Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
16364,0.33,Premium,D,SI1,60.3,58.0,608,4.47,4.49,2.7
46082,0.56,Fair,E,VS2,64.7,60.0,1737,5.13,5.14,3.32
45263,0.54,Ideal,D,SI1,60.7,56.0,1662,5.27,5.3,3.21
17042,0.3,Very Good,E,VS2,60.7,63.0,612,4.32,4.35,2.63
22351,0.31,Very Good,I,VS1,63.5,57.0,628,4.28,4.26,2.71
10633,1.01,Very Good,E,SI1,63.2,59.0,4830,6.28,6.25,3.96
36111,0.42,Premium,E,SI1,59.8,61.0,926,4.89,4.85,2.91
39663,0.42,Ideal,G,VS2,60.8,57.0,1087,4.85,4.82,2.94
4205,1.04,Premium,G,SI2,62.8,59.0,3564,6.47,6.42,4.05
41685,0.54,Premium,F,SI2,59.6,60.0,1240,5.28,5.25,3.14
40492,0.42,Ideal,F,VVS2,60.6,57.0,1142,4.82,4.85,2.93
28613,0.3,Very Good,E,SI1,63.2,57.0,675,4.3,4.25,2.7
533,0.7,Premium,E,VS1,59.4,61.0,2826,5.78,5.74,3.42
3671,1.02,Premium,J,SI1,58.9,62.0,3444,6.51,6.43,3.81
49368,0.7,Ideal,E,SI2,62.9,56.0,2100,5.66,5.6,3.54
5159,1.0,Good,J,VS2,58.7,61.0,3769,6.5,6.52,3.82
25860,2.27,Premium,I,SI2,62.5,59.0,14937,8.45,8.39,5.26
35799,0.39,Very Good,E,VS1,62.5,58.0,914,4.67,4.7,2.93
35743,0.3,Premium,D,VS2,62.2,60.0,911,4.3,4.28,2.67
30140,0.32,Premium,G,VS2,62.6,60.0,720,4.36,4.33,2.72
5098,0.91,Ideal,E,SI2,62.7,57.0,3756,6.19,6.26,3.9
6551,1.01,Premium,F,SI2,62.0,59.0,4072,6.49,6.43,4.01
38632,0.31,Ideal,H,VS2,62.1,55.0,489,4.32,4.35,2.69
50431,0.74,Very Good,G,SI2,62.8,59.0,2262,5.71,5.76,3.6
18956,1.09,Ideal,E,VS2,60.6,58.0,7796,6.66,6.7,4.05
43579,0.41,Premium,E,VVS1,62.2,58.0,1431,4.77,4.75,2.96
8935,1.01,Premium,F,SI2,62.2,59.0,4497,6.45,6.41,4.0
22629,1.68,Ideal,J,VS1,61.1,57.0,10681,7.64,7.7,4.69
32152,0.28,Ideal,F,VVS2,62.6,55.0,787,4.2,4.23,2.64
17253,1.52,Fair,I,SI2,64.7,58.0,6905,7.19,7.22,4.66
42721,0.54,Premium,G,SI1,61.1,60.0,1340,5.24,5.2,3.19
20895,1.25,Very Good,G,VS1,60.7,56.0,9116,6.93,7.01,4.23
19776,1.14,Ideal,G,VS1,61.4,57.0,8346,6.75,6.81,4.16
1349,0.82,Premium,F,SI1,62.4,56.0,2962,6.01,5.98,3.74
3906,0.72,Ideal,G,VVS1,62.2,54.4,3492,5.73,5.76,3.57
13414,1.2,Ideal,H,SI1,62.9,57.0,5510,6.79,6.76,4.26
18810,1.05,Ideal,F,VS2,59.1,57.0,7697,6.67,6.66,3.94
25717,1.58,Ideal,G,VS1,61.3,57.0,14624,7.48,7.54,4.6
82,0.26,Very Good,D,VVS1,62.1,60.0,554,4.03,4.12,2.53
33285,0.31,Very Good,D,SI2,62.9,54.0,462,4.3,4.35,2.72
19981,1.01,Very Good,F,VVS2,61.9,56.0,8525,6.42,6.48,3.99
23397,0.4,Premium,J,VS1,60.7,60.0,631,4.76,4.79,2.9
39987,0.41,Ideal,F,VS2,61.8,56.0,1107,4.8,4.78,2.96
51446,1.07,Fair,G,I1,64.8,56.0,2375,6.53,6.43,4.2
11541,1.54,Premium,J,SI1,61.1,58.0,5028,7.48,7.41,4.55
17592,1.59,Fair,I,SI2,65.2,58.0,7080,7.28,7.24,4.73
25212,1.51,Very Good,G,VS1,63.1,60.0,13811,7.3,7.24,4.59
38783,0.31,Ideal,H,IF,61.8,56.0,1046,4.38,4.36,2.7
6549,1.01,Fair,G,VS2,65.7,54.0,4072,6.32,6.28,4.14
53203,0.71,Ideal,D,SI2,61.3,57.0,2633,5.78,5.71,3.52
53305,0.3,Premium,D,SI1,62.5,58.0,552,4.27,4.31,2.68
35733,0.3,Ideal,D,VS2,62.8,57.0,911,4.31,4.29,2.7
43179,0.55,Ideal,F,SI1,61.0,56.0,1390,5.28,5.34,3.24
41473,0.41,Ideal,D,VS1,62.9,57.0,1230,4.75,4.73,2.98
26284,2.01,Very Good,H,SI2,63.0,59.0,15773,7.9,7.93,4.99
53285,0.3,Premium,D,SI1,62.4,60.0,552,4.23,4.26,2.65
7941,1.02,Premium,F,SI2,60.3,59.0,4318,6.53,6.5,3.93
40922,0.3,Very Good,E,SI1,60.9,58.0,499,4.31,4.33,2.63
36466,0.31,Ideal,D,VS2,62.7,57.0,942,4.34,4.3,2.71
14652,1.2,Good,E,VS2,63.7,57.0,5914,6.71,6.64,4.25
36603,0.32,Ideal,D,SI2,62.6,56.0,477,4.38,4.4,2.75
10119,1.02,Very Good,D,SI2,63.4,59.0,4718,6.41,6.37,4.05
51280,0.78,Fair,G,SI1,64.6,56.0,2359,5.86,5.79,3.76
1577,0.71,Ideal,G,SI1,61.3,55.0,3007,5.73,5.79,3.53
2023,0.9,Premium,H,SI2,62.4,61.0,3105,6.11,6.03,3.79
37924,0.23,Very Good,D,VVS1,61.7,59.0,485,3.94,3.97,2.44
28960,0.31,Very Good,I,VS2,60.8,60.0,435,4.37,4.42,2.67
5931,1.28,Premium,I,SI1,59.4,61.0,3942,7.11,7.04,4.2
45856,0.54,Ideal,D,SI1,62.6,55.0,1715,5.23,5.19,3.26
11725,0.34,Good,H,VS1,63.1,57.0,596,4.4,4.44,2.79
38569,0.42,Ideal,H,VVS1,61.8,55.0,1035,4.85,4.8,2.98
53750,0.7,Ideal,G,VS1,61.9,57.0,2724,5.7,5.68,3.52
16685,0.31,Ideal,H,SI2,61.1,56.0,421,4.4,4.42,2.69
40704,0.4,Ideal,E,VVS2,62.1,56.0,1158,4.7,4.73,2.93
20826,1.76,Very Good,J,SI2,60.9,60.0,9053,7.79,7.83,4.76
19127,1.39,Very Good,I,VS1,62.2,57.0,7893,7.17,7.1,4.44
18014,1.01,Premium,E,VS2,59.2,59.0,7287,6.67,6.6,3.93
48037,0.56,Ideal,D,VS1,60.4,56.0,1924,5.33,5.36,3.23
52857,0.72,Very Good,G,VS2,62.0,56.0,2578,5.75,5.77,3.57
31139,0.41,Very Good,E,SI1,62.9,57.0,755,4.72,4.76,2.98
3511,1.14,Fair,J,SI2,64.4,55.0,3403,6.56,6.54,4.22
52029,0.8,Premium,F,SI2,61.4,58.0,2447,5.95,5.93,3.65
28190,0.4,Very Good,H,SI1,62.8,59.0,666,4.67,4.69,2.94
40571,0.52,Very Good,G,SI2,63.1,56.0,1151,5.12,5.08,3.22
51646,0.31,Ideal,I,VVS2,61.6,57.0,544,4.35,4.39,2.69
27366,0.28,Very Good,E,VVS1,61.1,60.0,646,4.17,4.21,2.56
19554,1.11,Very Good,G,SI1,60.7,59.0,8184,6.6,6.65,4.02
45567,0.52,Ideal,E,VS2,59.5,57.0,1689,5.25,5.27,3.13
53416,0.72,Very Good,F,SI1,63.1,56.0,2670,5.68,5.67,3.58
3238,0.9,Good,G,SI2,61.3,60.0,3353,6.13,6.2,3.78
27219,2.01,Ideal,G,SI2,61.9,57.0,17555,8.0,8.08,4.98
50454,0.71,Ideal,G,SI2,61.5,55.0,2264,5.74,5.78,3.54
38604,0.31,Very Good,E,VVS1,60.0,56.0,1039,4.45,4.49,2.68
25111,1.5,Good,E,VS2,63.7,56.0,13653,7.18,7.16,4.57
40344,0.39,Ideal,F,VVS1,61.4,54.0,1129,4.7,4.73,2.9
205,0.98,Fair,H,SI2,67.9,60.0,2777,6.05,5.97,4.08
6595,0.9,Premium,G,VS2,60.6,61.0,4079,6.19,6.13,3.73
14192,0.92,Ideal,H,IF,62.5,55.0,5758,6.25,6.3,3.92
43433,0.62,Premium,J,VVS2,60.9,58.0,1415,5.5,5.56,3.37
11432,1.14,Premium,H,SI1,60.7,58.0,5003,6.76,6.82,4.12
385,1.0,Fair,J,VS2,65.7,59.0,2811,6.14,6.07,4.01
1045,0.61,Ideal,E,VVS2,62.1,54.2,2907,5.43,5.45,3.38
37191,0.34,Ideal,E,VVS1,61.4,56.0,973,4.51,4.54,2.78
47673,0.51,Ideal,D,VS2,61.9,56.0,1882,5.14,5.11,3.17
13335,1.12,Very Good,G,SI2,61.2,58.0,5504,6.65,6.69,4.08
45262,0.54,Ideal,D,SI1,61.5,56.0,1662,5.23,5.25,3.22
24208,1.69,Very Good,I,VVS2,60.4,59.0,12394,7.7,7.73,4.66
25869,2.01,Good,H,SI2,62.2,57.0,14956,8.05,8.1,5.03
13348,1.11,Ideal,I,VS2,61.7,55.0,5506,6.66,6.69,4.12
19855,1.2,Ideal,G,VS2,62.8,54.0,8414,6.75,6.79,4.25
11580,0.9,Very Good,D,SI1,60.6,59.0,5040,6.23,6.28,3.79
33679,0.3,Ideal,E,VVS2,61.4,55.0,837,4.32,4.34,2.66
12812,1.05,Ideal,H,SI1,61.9,57.0,5342,6.54,6.57,4.06
24822,1.63,Very Good,H,VVS1,59.1,58.0,13211,7.68,7.84,4.59
8636,1.07,Very Good,I,SI1,62.6,58.0,4451,6.49,6.57,4.09
47714,0.54,Very Good,D,VS2,60.5,59.0,1885,5.24,5.28,3.18
11270,1.06,Very Good,E,SI2,62.1,56.0,4972,6.52,6.59,4.07
36168,0.32,Ideal,F,IF,61.3,57.0,929,4.4,4.44,2.71
28565,0.3,Ideal,H,VS1,62.2,57.0,675,4.3,4.28,2.67
25582,1.52,Premium,G,VS1,61.2,60.0,14424,7.4,7.37,4.52
2648,0.83,Ideal,E,SI1,62.7,57.0,3231,5.96,6.01,3.75
1098,1.0,Fair,I,SI1,66.0,56.0,2912,6.31,6.24,4.13
39361,0.52,Premium,F,SI2,62.7,57.0,1073,5.11,5.07,3.19
5126,0.7,Ideal,G,VVS1,61.6,57.0,3763,5.69,5.73,3.52
8433,0.9,Premium,D,SI1,61.4,62.0,4407,6.19,6.05,3.76
23157,1.23,Very Good,E,VVS2,60.4,62.0,11175,6.88,6.93,4.17
36762,0.51,Very Good,I,SI2,61.2,56.0,956,5.12,5.14,3.14
29201,0.33,Ideal,I,IF,61.4,56.0,694,4.41,4.45,2.72
27755,0.32,Ideal,I,VS1,62.4,54.0,648,4.39,4.36,2.73
52622,0.32,Good,D,SI1,63.7,55.0,550,4.31,4.33,2.75
2676,0.7,Premium,D,VS1,60.6,58.0,3239,5.73,5.75,3.48
3365,0.3,Very Good,I,VS2,60.7,56.0,407,4.32,4.34,2.63
20466,1.43,Premium,F,SI1,61.5,58.0,8809,7.27,7.22,4.45
763,0.7,Premium,E,VS2,61.4,59.0,2858,5.73,5.7,3.51
45249,0.43,Ideal,D,VVS1,62.3,56.0,1659,4.82,4.81,3.0
43101,0.53,Premium,I,VS1,62.3,58.0,1383,5.26,5.18,3.25
46255,0.54,Very Good,G,VS1,61.6,56.0,1754,5.23,5.26,3.23
38317,0.52,Very Good,J,SI1,62.5,59.0,1019,5.14,5.16,3.22
53612,0.35,Very Good,H,VS2,59.6,62.0,552,4.57,4.62,2.74
19170,1.08,Ideal,G,VS1,62.4,55.0,7925,6.57,6.63,4.12
18995,1.09,Ideal,G,VS1,62.3,55.0,7820,6.59,6.63,4.12
16020,1.08,Ideal,H,VS2,60.3,57.0,6411,6.67,6.7,4.03
9571,1.01,Very Good,I,VS2,61.9,61.0,4626,6.36,6.41,3.95
6809,0.8,Very Good,E,VS1,60.7,60.0,4118,6.0,6.09,3.67
44890,0.5,Premium,E,VS2,61.4,58.0,1629,5.1,5.07,3.12
27758,0.32,Ideal,I,VS1,62.4,56.0,648,4.37,4.31,2.71
42228,0.39,Premium,D,VVS2,63.0,57.0,1290,4.69,4.65,2.94
29371,0.31,Very Good,G,VS2,63.4,59.0,698,4.32,4.29,2.73
18693,0.29,Ideal,E,VS2,60.1,56.0,619,4.3,4.34,2.6
13174,1.31,Premium,J,SI1,59.4,60.0,5446,7.06,7.12,4.21
13017,1.2,Very Good,I,SI1,62.2,55.0,5408,6.75,6.92,4.25
34533,0.3,Ideal,F,VVS1,62.1,55.0,868,4.31,4.32,2.68
28555,0.3,Premium,H,VS1,60.1,61.0,675,4.32,4.3,2.59
3194,0.77,Premium,F,VS1,62.1,60.0,3343,5.82,5.77,3.6
29235,0.31,Ideal,D,VS1,61.6,54.0,696,4.33,4.37,2.68
13551,1.01,Ideal,H,VS1,59.8,59.0,5550,6.52,6.56,3.91
42613,0.36,Premium,I,VS2,62.7,59.0,505,4.54,4.58,2.86
37823,0.33,Ideal,D,VS2,62.1,56.0,1002,4.48,4.44,2.77
26064,1.51,Very Good,G,VVS1,62.2,58.0,15281,7.3,7.33,4.55
45439,0.57,Premium,E,VS2,62.9,57.0,1672,5.29,5.24,3.31
29646,0.35,Very Good,G,VS1,62.5,55.0,706,4.51,4.55,2.83
27533,1.62,Ideal,F,VS2,61.2,57.0,18281,7.52,7.58,4.62
31503,0.34,Ideal,G,VS2,61.5,56.0,765,4.5,4.47,2.76
34551,0.38,Ideal,F,VS2,62.3,54.0,870,4.65,4.69,2.91
52847,0.7,Ideal,E,SI1,60.2,57.0,2575,5.78,5.82,3.49
24902,1.52,Ideal,D,SI1,61.2,57.0,13329,7.47,7.4,4.55
14916,1.01,Good,E,VS2,65.4,56.0,6004,6.18,6.23,4.06
45460,0.51,Ideal,E,VS2,61.9,55.0,1675,5.1,5.14,3.17
12931,1.31,Very Good,J,SI1,62.5,55.0,5382,6.97,7.05,4.38
23770,2.01,Premium,H,SI2,62.5,62.0,11825,8.09,8.04,5.04
2082,1.01,Good,H,I1,63.2,58.0,3110,6.33,6.39,4.02
49480,0.75,Good,G,SI2,63.9,62.0,2115,5.66,5.61,3.6
45322,0.32,Very Good,E,SI1,60.4,61.0,524,4.39,4.42,2.66
52447,0.71,Very Good,G,SI1,61.6,61.0,2515,5.7,5.72,3.52
48169,0.57,Ideal,G,VS1,62.5,54.2,1943,5.29,5.31,3.31
8905,1.21,Premium,J,SI1,59.7,60.0,4492,6.9,6.93,4.13
325,1.0,Premium,J,SI2,62.3,58.0,2801,6.45,6.34,3.98
3478,1.01,Premium,H,SI2,60.9,59.0,3394,6.42,6.35,3.89
39472,0.41,Premium,E,VS1,61.8,58.0,1079,4.73,4.75,2.93
47949,0.53,Ideal,E,VS1,61.5,55.0,1917,5.22,5.24,3.22
15290,1.66,Ideal,F,I1,62.1,58.0,6135,7.6,7.56,4.71
23433,1.25,Ideal,E,VS2,60.7,56.0,11422,6.97,6.99,4.24
12522,1.09,Ideal,H,SI1,61.9,57.0,5262,6.58,6.63,4.09
2377,0.32,Premium,I,VVS2,62.1,59.0,561,4.35,4.38,2.71
11414,1.24,Premium,I,SI2,62.1,58.0,5000,6.88,6.84,4.26
29275,0.31,Premium,I,VVS2,59.4,59.0,698,4.44,4.41,2.63
23059,2.2,Very Good,H,SI2,63.3,57.0,11088,8.28,8.17,5.21
5170,0.9,Very Good,H,SI1,61.7,57.0,3772,6.21,6.26,3.85
22298,1.17,Ideal,G,VVS1,61.7,57.0,10342,6.84,6.9,4.13
50054,0.71,Very Good,G,SI1,62.7,59.0,2201,5.65,5.67,3.55
19226,1.01,Premium,E,VS1,62.9,61.0,7964,6.39,6.33,4.0
5587,1.0,Premium,J,VVS2,59.6,61.0,3864,6.4,6.36,3.8
46972,0.28,Premium,E,SI1,60.3,58.0,529,4.26,4.22,2.55
33424,0.32,Ideal,H,VVS2,61.8,55.0,828,4.42,4.38,2.72
44004,0.3,Good,I,SI1,63.8,57.0,394,4.19,4.27,2.7
20644,1.1,Ideal,G,VVS2,62.0,56.0,8932,6.68,6.64,4.13
15116,1.13,Ideal,H,SI1,61.5,56.0,6075,6.69,6.71,4.12
36883,0.31,Ideal,E,IF,62.2,53.0,958,4.35,4.4,2.72
38258,0.3,Very Good,I,SI1,62.5,57.0,382,4.27,4.3,2.68
27161,2.01,Ideal,H,SI1,61.6,57.0,17403,8.1,8.04,4.97
21312,1.52,Ideal,I,VS2,62.1,59.0,9465,7.3,7.35,4.55
25378,0.31,Ideal,E,VS2,61.7,55.0,642,4.35,4.37,2.69
15063,1.12,Premium,H,VS2,60.6,59.0,6052,6.77,6.7,4.08
36982,0.38,Ideal,F,VVS2,60.8,58.0,963,4.69,4.72,2.86
43,0.26,Good,D,VS2,65.2,56.0,403,3.99,4.02,2.61
48298,0.75,Premium,J,SI1,61.7,56.0,1958,5.92,5.81,3.62
43523,0.56,Very Good,F,SI1,63.9,59.0,1425,5.16,5.22,3.32
11126,1.0,Ideal,F,SI1,62.4,55.0,4939,6.45,6.37,4.0
20506,1.51,Premium,E,SI1,63.0,58.0,8836,7.4,7.27,4.62
35084,0.3,Ideal,F,IF,61.8,54.0,886,4.34,4.36,2.69
21311,1.04,Ideal,G,VVS2,61.5,57.0,9465,6.51,6.54,4.01
24232,2.02,Premium,J,SI1,61.6,58.0,12431,8.14,8.1,5.0
11462,1.11,Very Good,H,SI1,62.0,56.0,5010,6.61,6.65,4.11
42351,0.39,Ideal,E,VVS2,61.6,56.0,1300,4.69,4.73,2.9
17467,2.23,Very Good,G,I1,63.5,57.0,7006,8.24,8.2,5.22
30679,0.4,Premium,E,SI1,60.1,59.0,737,4.76,4.82,2.88
21653,1.7,Very Good,H,SI2,63.8,55.0,9745,7.47,7.55,4.79
1107,0.91,Premium,I,SI2,62.0,59.0,2913,6.18,6.23,3.85
44031,0.51,Premium,G,VS2,62.4,58.0,1546,5.12,5.11,3.19
39837,0.38,Very Good,E,VVS1,62.4,57.0,1098,4.62,4.71,2.91
39296,0.3,Ideal,H,VS2,62.5,57.0,491,4.26,4.29,2.67
24778,1.6,Ideal,F,SI1,61.1,55.0,13140,7.55,7.58,4.62
22476,1.55,Premium,G,VS2,60.5,60.0,10499,7.49,7.46,4.52
21717,0.32,Ideal,H,VVS2,59.8,57.0,628,4.48,4.52,2.69
34975,0.23,Good,E,VVS2,64.5,55.0,472,3.85,3.9,2.5
113,0.9,Premium,I,VS2,63.0,58.0,2761,6.16,6.12,3.87
25181,1.7,Premium,F,SI1,62.3,58.0,13766,7.63,7.59,4.74
36411,0.31,Ideal,E,VS1,61.6,56.0,942,4.38,4.35,2.69
40884,0.38,Ideal,E,VVS2,61.6,55.0,1176,4.66,4.63,2.86
15498,1.0,Ideal,F,VS2,62.8,57.0,6209,6.35,6.3,3.97
49612,0.7,Ideal,H,SI1,61.2,58.0,2138,5.74,5.77,3.52
6256,0.92,Very Good,E,SI2,62.1,58.0,4011,6.18,6.22,3.85
53053,0.76,Ideal,F,SI1,62.7,57.0,2607,5.82,5.85,3.66
22606,1.79,Ideal,J,VS2,61.8,56.0,10658,7.74,7.85,4.82
25667,2.09,Premium,H,SI2,61.4,60.0,14581,8.24,8.2,5.05
36369,0.34,Premium,G,IF,60.5,58.0,939,4.52,4.47,2.72
49569,0.67,Good,G,VS2,57.5,60.1,2131,5.78,5.83,3.34
35423,0.4,Premium,G,SI1,62.8,60.0,900,4.7,4.66,2.94
15994,1.06,Ideal,F,VS2,60.5,57.0,6399,6.6,6.58,3.99
41043,0.41,Very Good,H,IF,62.9,54.0,1187,4.71,4.74,2.97
50706,1.01,Very Good,D,I1,63.4,61.0,2291,6.38,6.3,4.02
23968,1.28,Premium,E,VS1,60.8,60.0,12100,7.03,6.98,4.26
29625,0.26,Very Good,H,VVS2,59.8,61.0,440,4.15,4.18,2.49
16289,1.01,Premium,E,VS2,58.1,60.0,6516,6.58,6.51,3.8
10715,0.31,Ideal,D,SI2,62.1,57.0,593,4.34,4.32,2.69
30082,0.32,Ideal,I,VVS2,62.6,54.0,720,4.41,4.37,2.75
11318,1.01,Good,E,SI1,63.3,58.0,4986,6.37,6.39,4.04
34001,0.42,Ideal,G,VS2,62.2,54.0,847,4.8,4.82,2.99
40983,0.5,Very Good,E,SI2,63.3,56.0,1181,5.09,5.05,3.21
21681,1.5,Very Good,D,SI2,63.1,56.0,9783,7.17,7.28,4.56
15060,0.3,Premium,F,VS2,61.6,58.0,605,4.29,4.31,2.65
5771,1.13,Premium,E,SI2,62.5,57.0,3898,6.68,6.63,4.16
6095,0.81,Ideal,E,VS2,61.5,57.0,3975,6.0,6.06,3.71
29,0.23,Very Good,D,VS2,60.5,61.0,357,3.96,3.97,2.4
934,0.9,Fair,H,SI2,65.0,61.0,2883,6.01,5.96,3.89
51057,0.7,Premium,H,SI1,59.0,60.0,2331,5.86,5.81,3.44
15423,1.01,Ideal,G,VS1,62.9,57.0,6176,6.43,6.39,4.03
13641,1.08,Premium,H,VS1,59.6,59.0,5582,6.72,6.66,3.99
1706,0.74,Ideal,E,VS2,62.6,56.0,3036,5.73,5.81,3.61
32800,0.38,Ideal,E,VS2,62.0,54.2,805,4.66,4.68,2.89
53292,0.3,Good,D,SI1,63.3,55.0,552,4.28,4.31,2.72
12735,1.11,Premium,H,SI1,62.8,61.0,5315,6.63,6.56,4.14
10077,0.31,Very Good,F,VS1,61.8,58.0,592,4.29,4.35,2.67
43627,0.38,Ideal,E,IF,61.9,56.0,1433,4.65,4.66,2.88
16259,1.12,Premium,G,VS2,61.7,56.0,6503,6.72,6.61,4.11
52451,0.71,Ideal,G,VS2,62.4,57.0,2515,5.69,5.66,3.54
26460,2.25,Premium,J,SI1,61.8,61.0,16004,8.46,8.39,5.21
30484,0.31,Ideal,D,SI1,61.0,57.0,732,4.41,4.38,2.68
5069,0.3,Premium,G,SI1,59.8,57.0,574,4.37,4.32,2.6
3030,1.01,Very Good,I,SI2,63.2,58.0,3309,6.34,6.31,4.0
20195,1.51,Very Good,I,SI1,62.6,60.0,8637,7.27,7.34,4.57
26129,1.54,Ideal,G,VVS2,62.0,54.0,15415,7.36,7.43,4.59
2705,0.31,Ideal,G,VS2,62.2,53.0,562,4.37,4.38,2.72
46445,0.6,Very Good,G,VS2,62.9,59.0,1773,5.35,5.39,3.38
5750,0.98,Very Good,E,SI2,61.1,60.0,3895,6.31,6.36,3.87
16194,1.07,Ideal,G,VS2,62.2,57.0,6471,6.55,6.53,4.07
51314,0.31,Premium,H,VS1,59.9,59.0,544,4.38,4.4,2.63
25465,1.4,Ideal,G,VVS2,62.0,56.0,14231,7.18,7.13,4.44
33156,0.31,Very Good,G,VVS1,62.8,53.0,816,4.34,4.36,2.73
33643,0.38,Premium,H,VVS2,62.0,58.0,833,4.62,4.64,2.87
49756,0.77,Very Good,I,SI2,60.8,56.0,2159,5.89,5.92,3.59
18291,1.23,Premium,H,VS2,59.5,59.0,7431,7.08,7.01,4.19
10972,1.2,Premium,H,SI2,59.6,60.0,4906,6.91,6.84,4.1
16053,1.01,Premium,G,VS1,59.8,59.0,6412,6.5,6.55,3.9
6328,0.71,Ideal,D,VS2,60.9,56.0,4029,5.76,5.79,3.52
51604,0.7,Good,H,SI1,63.7,57.0,2394,5.58,5.57,3.55
3170,0.61,Very Good,E,IF,61.7,58.0,3337,5.39,5.47,3.35
17519,1.21,Good,G,VS2,64.1,58.0,7047,6.74,6.67,4.3
50833,0.7,Ideal,D,SI1,61.2,54.0,2310,5.79,5.75,3.53
8578,1.05,Very Good,F,SI2,62.1,58.0,4436,6.47,6.5,4.03
41793,0.54,Good,D,SI2,63.2,57.0,1249,5.16,5.19,3.27
27884,0.3,Very Good,H,VVS1,62.8,56.0,655,4.26,4.28,2.68
31379,0.31,Premium,H,IF,60.4,58.0,761,4.41,4.43,2.67
17236,1.21,Very Good,H,SI1,60.4,58.0,6892,6.91,6.96,4.19
44603,0.53,Premium,G,VS2,62.4,59.0,1607,5.16,5.13,3.21
41179,0.4,Premium,G,VVS1,61.7,58.0,1200,4.71,4.69,2.9
25390,2.03,Ideal,J,VS2,60.5,57.0,14083,8.26,8.2,4.98
17750,1.0,Very Good,D,VS2,61.5,63.0,7146,6.35,6.31,3.89
44813,0.5,Ideal,E,VS2,62.2,55.0,1624,5.07,5.09,3.16
12511,0.92,Good,D,SI1,60.2,56.0,5259,6.28,6.32,3.79
11591,1.07,Premium,F,SI1,61.7,58.0,5042,6.54,6.61,4.06
46527,0.51,Premium,G,VS1,62.3,58.0,1781,5.13,5.08,3.18
27385,0.41,Very Good,J,VS1,61.3,59.0,647,4.74,4.78,2.92
44460,0.54,Very Good,D,SI1,60.0,59.8,1593,5.3,5.34,3.18
53775,0.79,Good,G,SI1,63.6,57.0,2726,5.86,5.84,3.72
25638,1.13,Ideal,E,VVS1,60.6,57.0,14525,6.72,6.77,4.09
50861,0.54,Premium,E,VVS2,61.0,59.0,2313,5.28,5.27,3.22
47446,0.59,Very Good,E,VS2,61.7,60.0,1857,5.36,5.4,3.32
46435,0.7,Good,H,SI1,64.2,58.0,1771,5.59,5.62,3.6
45760,0.96,Fair,H,I1,66.9,60.0,1705,6.15,6.04,4.09
24889,1.27,Premium,F,VVS1,62.5,56.0,13320,6.99,6.93,4.35
8819,1.08,Premium,I,SI1,62.2,58.0,4476,6.6,6.56,4.09
3064,0.76,Premium,H,VVS1,60.7,58.0,3311,5.9,5.93,3.59
6719,0.33,Ideal,F,SI2,61.4,57.0,413,4.44,4.48,2.74
2818,1.0,Very Good,I,VS2,63.2,58.0,3265,6.43,6.32,4.03
48321,0.23,Ideal,G,VVS1,61.5,57.0,536,3.94,3.97,2.43
44459,0.55,Very Good,D,SI1,63.1,56.0,1593,5.19,5.22,3.28
17998,1.01,Very Good,D,VS2,62.8,57.0,7278,6.33,6.4,4.0
14040,1.21,Ideal,J,VS2,62.5,57.0,5707,6.79,6.74,4.23
1957,0.76,Ideal,E,SI1,62.4,57.0,3087,5.83,5.87,3.65
32162,0.34,Ideal,D,VS1,61.2,58.0,787,4.45,4.5,2.74
40325,0.39,Premium,E,VVS2,59.5,58.0,1126,4.77,4.74,2.83
51257,0.54,Ideal,F,VVS1,60.8,56.0,2356,5.28,5.34,3.23
982,0.7,Very Good,F,VS1,61.8,59.0,2895,5.66,5.76,3.53
44281,0.53,Ideal,G,VS2,61.8,55.0,1577,5.19,5.22,3.21
17005,1.53,Premium,G,SI2,58.5,59.0,6788,7.52,7.49,4.39
834,0.82,Ideal,F,SI2,62.3,56.0,2867,5.99,5.95,3.72
53593,0.7,Good,H,VVS2,58.9,61.5,2699,5.77,5.84,3.42
25327,2.02,Ideal,I,SI2,60.9,60.0,14027,8.08,8.14,4.94
49187,0.51,Ideal,E,VS1,62.8,57.0,2075,5.1,5.07,3.2
2911,0.89,Good,E,SI2,61.6,60.9,3284,6.13,6.24,3.82
20741,1.31,Premium,G,VS2,60.3,59.0,8979,7.12,7.08,4.28
50513,0.5,Ideal,D,VVS2,61.0,56.0,2272,5.11,5.15,3.13
18239,1.06,Premium,E,VS2,61.3,58.0,7408,6.56,6.52,4.01
9161,1.0,Very Good,D,SI2,64.7,57.0,4541,6.29,6.36,4.09
16148,1.09,Very Good,G,VS1,59.7,63.0,6453,6.65,6.74,4.0
48149,0.55,Very Good,E,VS1,62.8,56.0,1941,5.2,5.24,3.28
18369,0.3,Good,D,VS2,63.5,53.0,616,4.3,4.33,2.74
13188,1.21,Very Good,J,VS1,62.6,57.0,5452,6.71,6.8,4.23
14870,1.01,Premium,F,VS2,62.7,58.0,5988,6.39,6.4,4.01
48126,0.54,Premium,E,VS1,60.3,58.0,1939,5.26,5.32,3.19
33419,0.32,Premium,H,VVS2,62.1,58.0,828,4.39,4.34,2.71
24331,2.02,Ideal,J,SI1,62.4,56.0,12591,8.03,8.19,5.06
21856,1.19,Ideal,G,VS1,62.4,54.0,9918,6.78,6.81,4.24
46371,0.57,Premium,F,VS2,59.5,60.0,1760,5.44,5.35,3.21
46557,0.51,Ideal,E,VS2,61.8,57.0,1781,5.15,5.14,3.18
