Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
24963,1.71,Ideal,H,VS2,62.5,57.0,13445,7.59,7.63,4.76
47008,0.75,Good,G,SI2,63.6,58.0,1819,5.75,5.7,3.64
43609,0.34,Very Good,G,SI1,60.8,59.0,507,4.46,4.56,2.74
10735,0.33,Ideal,I,VS2,61.5,57.0,594,4.49,4.42,2.74
49927,0.7,Premium,H,SI2,60.2,61.0,2184,5.76,5.66,3.44
29630,0.27,Very Good,G,VVS2,61.9,57.0,442,4.12,4.15,2.56
48254,0.51,Premium,F,VVS2,62.3,58.0,1953,5.08,5.1,3.17
48448,0.7,Premium,H,SI2,61.0,59.0,1974,5.76,5.71,3.5
11899,1.0,Very Good,F,SI1,60.5,60.0,5119,6.38,6.45,3.88
46643,0.3,Premium,E,SI1,61.3,60.0,526,4.24,4.28,2.61
42584,0.52,Ideal,E,SI1,61.4,57.0,1330,5.15,5.18,3.17
46114,0.53,Ideal,E,VS2,60.7,57.0,1743,5.27,5.3,3.2
52265,0.57,Ideal,E,VS2,61.5,57.0,2491,5.35,5.32,3.28
7280,1.0,Very Good,I,SI1,63.3,58.0,4200,6.34,6.3,4.0
4376,1.03,Good,D,SI2,63.8,54.0,3607,6.36,6.3,4.04
4172,0.92,Premium,G,SI2,62.4,57.0,3555,6.22,6.18,3.87
34756,0.41,Premium,H,SI1,60.5,58.0,876,4.85,4.81,2.92
51756,0.7,Premium,H,VVS1,60.9,60.0,2406,5.76,5.71,3.49
9242,1.01,Good,H,SI1,60.3,64.0,4559,6.5,6.53,3.93
4054,0.35,Ideal,H,VS2,61.2,56.0,571,4.53,4.56,2.78
31122,0.41,Good,I,VS1,60.1,60.1,754,4.79,4.82,2.89
2444,0.9,Fair,E,SI2,57.5,68.0,3187,6.37,6.33,3.65
23814,1.71,Very Good,D,SI2,63.5,59.0,11873,7.57,7.59,4.81
34578,0.31,Ideal,G,IF,60.7,58.0,871,4.37,4.41,2.67
34460,0.42,Ideal,I,VVS1,60.5,57.0,865,4.84,4.88,2.94
5953,0.91,Premium,D,SI2,62.4,56.0,3949,6.2,6.17,3.86
23964,1.08,Ideal,E,VVS1,61.0,56.0,12098,6.66,6.62,4.05
33997,0.42,Premium,G,VS2,61.9,58.0,847,4.77,4.82,2.97
37746,0.31,Fair,D,VVS2,54.2,65.0,997,4.61,4.58,2.49
444,0.96,Fair,E,SI2,53.1,63.0,2815,6.73,6.65,3.55
9584,0.9,Very Good,F,VS2,63.1,59.0,4627,6.13,6.05,3.84
16343,1.0,Ideal,H,VVS1,61.5,59.0,6535,6.37,6.41,3.93
16094,1.02,Very Good,G,VS2,60.9,56.0,6432,6.47,6.51,3.95
2350,0.7,Ideal,G,VS2,62.7,54.0,3172,5.65,5.7,3.65
631,0.82,Ideal,F,SI2,61.7,53.0,2841,6.0,6.12,3.74
40729,0.51,Ideal,H,SI1,62.1,54.0,1161,5.13,5.15,3.19
11168,1.07,Premium,G,SI1,60.5,62.0,4949,6.69,6.6,4.02
1922,0.91,Very Good,J,VS1,63.5,55.0,3082,6.22,6.12,3.92
10766,1.13,Ideal,D,SI2,61.6,55.0,4854,6.73,6.7,4.14
45880,0.57,Ideal,D,VS2,60.3,57.0,1718,5.42,5.4,3.26
1185,0.71,Ideal,G,VVS1,61.7,57.0,2930,5.75,5.7,3.53
47107,0.43,Ideal,E,VVS1,61.0,57.0,1827,4.85,4.88,2.97
8543,0.9,Very Good,H,VVS2,60.3,61.0,4432,6.22,6.25,3.76
43561,0.51,Good,D,VS2,64.2,58.0,1430,5.01,5.06,3.23
10893,1.17,Ideal,J,SI1,62.3,55.0,4883,6.74,6.77,4.21
49263,0.71,Fair,F,SI1,62.6,57.0,2088,5.73,5.68,3.57
29159,0.33,Premium,H,VS1,59.0,62.0,693,4.52,4.49,2.66
35709,0.3,Premium,D,VS2,60.7,60.0,911,4.37,4.33,2.64
26793,2.38,Premium,H,SI1,58.2,60.0,16643,8.81,8.78,5.12
32045,0.31,Ideal,F,VVS1,60.4,59.0,779,4.35,4.43,2.65
12835,1.2,Very Good,H,SI2,62.0,58.0,5352,6.73,6.79,4.19
30056,0.41,Premium,G,SI1,61.3,58.0,719,4.76,4.8,2.93
51108,0.7,Very Good,D,SI2,61.4,58.0,2337,5.7,5.74,3.51
32281,0.26,Very Good,F,VS1,61.7,58.0,453,4.1,4.14,2.54
32166,0.28,Ideal,F,IF,61.9,56.0,787,4.18,4.21,2.59
51518,0.72,Premium,E,SI1,62.1,58.0,2385,5.72,5.69,3.54
27628,2.14,Very Good,D,SI2,60.3,60.0,18526,8.31,8.43,5.05
29467,0.32,Ideal,E,VS2,62.0,55.0,702,4.36,4.38,2.71
38590,0.51,Premium,F,SI2,58.3,61.0,1036,5.18,5.14,3.01
43871,0.53,Very Good,G,VS2,62.5,56.0,1450,5.16,5.18,3.23
1982,0.7,Ideal,E,VS2,62.0,57.0,3093,5.68,5.71,3.53
9625,1.2,Very Good,H,SI1,63.3,56.0,4637,6.75,6.72,4.26
22923,1.5,Premium,F,SI1,62.6,60.0,10962,7.27,7.18,4.52
48013,0.53,Ideal,H,IF,62.0,54.0,1920,5.19,5.23,3.23
51368,0.71,Ideal,F,SI2,61.2,55.0,2365,5.77,5.79,3.54
44306,0.53,Premium,E,VS2,61.4,58.0,1579,5.24,5.19,3.2
50200,0.71,Ideal,J,VVS2,60.3,61.0,2226,5.76,5.79,3.48
47765,0.58,Ideal,E,VS1,62.6,56.0,1893,5.33,5.27,3.32
9232,1.1,Premium,H,SI2,60.9,57.0,4558,6.67,6.62,4.05
25831,2.07,Ideal,I,SI1,61.2,57.0,14857,8.12,8.23,5.0
50136,0.72,Premium,G,SI1,61.2,62.0,2212,5.75,5.72,3.51
9278,1.08,Ideal,H,SI2,61.2,57.4,4564,6.57,6.63,4.04
36655,0.3,Very Good,E,IF,60.9,59.0,949,4.29,4.32,2.62
28742,0.31,Premium,E,VS2,60.0,59.0,680,4.35,4.39,2.62
11020,1.0,Good,E,SI1,59.3,61.0,4916,6.42,6.53,3.84
51857,0.79,Very Good,I,SI1,62.5,57.0,2425,5.89,5.91,3.69
18655,1.35,Ideal,H,SI1,62.8,57.0,7619,6.98,7.09,4.42
36220,0.36,Premium,F,VS2,61.4,58.0,932,4.6,4.56,2.81
9761,0.9,Ideal,D,SI1,61.3,58.0,4661,6.16,6.21,3.79
27599,2.5,Premium,I,SI2,59.0,60.0,18447,8.76,8.89,5.21
39610,0.35,Ideal,E,SI2,61.7,56.0,491,4.53,4.55,2.8
51202,0.72,Ideal,I,SI1,61.3,56.0,2351,5.78,5.81,3.55
17932,1.0,Very Good,G,VVS2,62.1,59.0,7242,6.34,6.45,3.97
23066,2.07,Premium,H,SI2,59.6,60.0,11094,8.3,8.24,4.93
43318,0.48,Good,F,VS1,59.0,60.9,1402,5.09,5.15,3.02
44577,0.53,Very Good,G,VS1,61.9,57.0,1607,5.19,5.22,3.22
13020,1.11,Ideal,G,SI1,61.9,57.0,5408,6.63,6.66,4.11
52906,0.7,Premium,G,VS2,58.7,53.0,2586,5.86,5.83,3.43
925,0.71,Very Good,E,VS2,60.0,59.0,2881,5.84,5.83,3.5
4793,1.1,Premium,I,SI2,62.4,59.0,3696,6.55,6.51,4.08
51626,0.7,Premium,E,SI1,61.2,62.0,2396,6.65,5.73,3.48
46698,0.56,Ideal,E,VS2,61.5,57.0,1792,5.29,5.32,3.26
10562,0.8,Ideal,F,VS2,61.4,56.0,4816,5.99,6.0,3.68
40439,0.52,Good,D,SI2,61.8,58.0,1138,5.17,5.21,3.21
340,0.78,Premium,G,VS2,60.8,58.0,2803,6.03,5.95,3.64
49394,0.71,Good,I,VS1,63.8,53.0,2104,5.7,5.64,3.62
17851,1.22,Good,H,VS2,63.8,55.0,7201,6.77,6.71,4.3
31137,0.31,Ideal,G,VVS1,59.0,62.0,755,4.41,4.43,2.61
28243,0.33,Premium,G,VS1,61.8,59.0,666,4.39,4.45,2.73
38587,0.39,Ideal,F,VVS2,61.9,54.8,1036,4.68,4.69,2.9
26048,2.41,Premium,H,SI2,58.7,61.0,15248,8.85,8.76,5.17
47102,0.7,Ideal,J,SI2,61.6,57.0,1826,5.68,5.65,3.49
37942,0.27,Premium,H,VVS2,60.7,59.0,486,4.19,4.21,2.55
49120,0.7,Very Good,H,SI1,60.9,62.0,2066,5.67,5.72,3.47
20832,1.52,Premium,I,VS2,59.0,59.0,9057,7.53,7.46,4.42
44669,0.32,Ideal,H,VS2,61.3,56.0,523,4.42,4.45,2.72
19319,1.41,Ideal,H,SI2,62.0,56.0,8030,7.17,7.24,4.47
5517,0.72,Ideal,G,VVS2,61.9,57.0,3849,5.72,5.75,3.55
9745,1.01,Very Good,H,SI1,63.5,57.0,4659,6.31,6.35,4.02
13909,1.01,Very Good,F,VS2,63.3,56.0,5662,6.36,6.34,4.02
14971,1.25,Ideal,H,SI2,61.6,55.0,6030,6.89,6.94,4.26
50977,0.31,Very Good,E,SI1,58.3,60.0,544,4.48,4.51,2.62
10535,1.0,Premium,E,SI1,62.8,59.0,4805,6.4,6.3,3.99
31463,0.4,Very Good,G,SI2,63.1,59.0,765,4.7,4.65,2.95
3033,0.26,Very Good,H,VVS2,63.4,55.0,565,4.06,4.05,2.57
49555,0.91,Fair,I,SI2,65.0,58.0,2129,6.05,6.02,3.92
10084,1.23,Very Good,H,SI2,63.2,58.0,4711,6.8,6.74,4.28
19399,1.35,Premium,H,VS2,62.2,56.0,8062,7.13,7.08,4.42
11736,1.2,Ideal,J,SI1,61.9,57.0,5071,6.8,6.87,4.23
36299,0.34,Premium,E,SI2,61.7,58.0,477,4.5,4.54,2.79
27535,2.14,Premium,E,SI2,61.5,58.0,18291,8.31,8.24,5.09
27331,2.02,Ideal,H,SI1,61.7,57.0,17882,8.14,8.08,5.0
50451,0.7,Very Good,F,SI1,61.1,59.0,2264,5.68,5.78,3.5
49829,0.56,Premium,G,VVS1,59.7,59.0,2167,5.41,5.35,3.21
1,0.23,Ideal,E,SI2,61.5,55.0,326,3.95,3.98,2.43
48814,0.7,Good,E,SI2,59.9,57.0,2026,5.75,5.8,3.46
31639,0.3,Good,J,SI1,63.8,56.0,450,4.26,4.23,2.71
34974,0.23,Very Good,D,VVS1,60.5,55.0,472,4.01,4.02,2.43
30120,0.32,Ideal,G,VS2,62.0,57.0,720,4.41,4.39,2.73
17751,1.46,Very Good,I,SI1,62.5,57.0,7146,7.15,7.19,4.48
46726,0.47,Very Good,D,VS1,60.0,59.0,1795,5.07,5.09,3.06
37364,0.4,Premium,F,VS1,60.5,60.0,982,4.76,4.8,2.89
15310,1.1,Ideal,F,SI1,61.4,55.0,6146,6.65,6.68,4.09
37105,0.38,Ideal,G,SI1,61.8,54.0,969,4.69,4.67,2.9
29495,0.32,Ideal,E,VS2,62.6,53.0,702,4.37,4.38,2.74
40038,0.52,Premium,F,SI2,61.7,58.0,1111,5.12,5.16,3.17
47212,0.59,Ideal,I,VVS1,62.2,55.0,1838,5.38,5.39,3.35
30136,0.32,Premium,G,VS2,61.5,58.0,720,4.4,4.35,2.69
18654,1.11,Premium,E,VS2,62.2,58.0,7619,6.61,6.64,4.12
18268,1.53,Very Good,J,VS2,62.9,59.0,7418,7.31,7.34,4.61
49997,0.58,Fair,E,VS1,57.9,56.0,2192,5.52,5.49,3.19
33974,0.31,Good,F,VVS2,63.6,55.0,846,4.33,4.29,2.74
22537,1.51,Ideal,I,VS1,61.6,56.0,10576,7.37,7.43,4.56
3563,0.9,Ideal,J,VS1,62.1,57.0,3418,6.16,6.18,3.83
48627,0.7,Fair,E,SI1,57.2,66.0,2000,5.76,5.74,3.29
34292,0.3,Ideal,F,VVS1,62.2,53.0,857,4.3,4.32,2.68
10792,1.07,Very Good,D,SI2,62.6,61.0,4861,6.42,6.49,4.04
43438,0.55,Premium,G,SI1,61.3,59.0,1415,5.28,5.23,3.22
14922,1.5,Good,G,SI2,57.5,63.0,6006,7.53,7.49,4.32
27977,0.3,Ideal,E,VS2,62.1,55.0,658,4.32,4.35,2.69
3277,1.0,Very Good,I,SI1,59.3,63.0,3360,6.52,6.47,3.85
39459,0.47,Very Good,D,SI2,61.5,55.0,1078,5.0,5.04,3.09
25813,2.19,Very Good,I,SI1,62.6,58.0,14819,8.24,8.33,5.19
23008,1.52,Premium,H,VS2,61.1,59.0,11066,7.45,7.38,4.53
26809,2.03,Very Good,I,SI1,62.2,59.0,16693,8.03,8.09,5.01
26002,1.51,Ideal,F,VS2,61.5,57.0,15226,7.39,7.36,4.54
48905,0.5,Very Good,F,VVS2,61.9,59.0,2041,5.07,5.11,3.15
40512,0.45,Good,F,VS1,57.6,62.5,1144,5.05,5.09,2.91
51106,0.72,Very Good,I,VS2,63.9,58.0,2337,5.65,5.68,3.62
22230,1.59,Ideal,H,SI1,61.4,55.0,10284,7.56,7.51,4.63
26768,2.28,Ideal,J,VS1,62.6,54.2,16592,8.37,8.41,5.25
3767,0.9,Premium,F,SI2,61.6,58.0,3457,6.23,6.15,3.81
38138,0.3,Premium,G,VVS1,62.6,58.0,1013,4.29,4.27,2.68
31620,0.24,Very Good,F,VS1,62.5,55.0,373,3.94,3.97,2.47
28125,0.36,Very Good,D,SI1,60.4,58.0,663,4.6,4.64,2.79
37576,0.46,Ideal,G,SI1,61.4,56.0,990,4.97,4.99,3.06
36597,0.3,Premium,F,IF,61.6,58.0,947,4.32,4.35,2.67
9709,0.34,Good,F,VS2,64.3,53.0,589,4.44,4.48,2.87
4462,0.93,Premium,F,SI2,59.5,60.0,3620,6.39,6.36,3.79
8923,1.0,Very Good,H,SI2,60.8,60.0,4496,6.44,6.49,3.93
9099,1.01,Very Good,I,SI1,63.2,54.0,4525,6.41,6.35,4.03
49887,0.53,Ideal,F,VVS2,62.0,57.0,2177,5.17,5.2,3.21
19106,1.13,Premium,G,VVS2,61.4,58.0,7875,6.68,6.73,4.12
9676,1.0,Premium,E,SI2,60.4,60.0,4648,6.49,6.46,3.91
38998,0.59,Premium,J,VS2,62.7,61.0,1055,5.35,5.28,3.33
52014,0.6,Premium,G,VVS1,60.0,58.0,2444,5.53,5.43,3.29
39563,0.36,Premium,F,VS1,61.8,58.0,1080,4.56,4.53,2.81
44330,0.33,Premium,I,VS1,59.5,60.0,521,4.5,4.54,2.69
13737,0.33,Ideal,G,VS2,61.4,56.1,604,4.42,4.45,2.73
53924,0.73,Ideal,I,VS2,61.3,56.0,2756,5.8,5.84,3.57
41405,0.56,Ideal,J,VS2,62.0,56.0,1224,5.27,5.31,3.28
31156,0.41,Premium,E,SI1,61.3,58.0,755,4.76,4.8,2.93
53737,0.7,Ideal,G,VS2,62.3,57.0,2723,5.66,5.7,3.54
6562,0.91,Ideal,E,VS2,62.1,55.0,4077,6.17,6.14,3.82
18762,1.14,Ideal,G,VS2,61.4,56.0,7667,6.74,6.77,4.15
19359,0.27,Ideal,D,VVS1,62.2,56.0,622,4.12,4.15,2.57
4520,1.0,Premium,G,SI1,60.1,61.0,3634,6.44,6.4,3.86
34446,0.31,Ideal,E,VVS2,60.2,57.0,864,4.39,4.41,2.65
35715,0.3,Ideal,D,VS2,61.8,55.0,911,4.36,4.32,2.68
33035,0.32,Ideal,G,VVS1,61.2,55.0,814,4.41,4.44,2.71
53234,0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72
45685,0.55,Good,E,VS2,59.8,61.0,1695,5.29,5.32,3.17
2238,0.8,Very Good,E,SI1,62.9,60.0,3146,5.87,5.89,3.7
38979,0.4,Ideal,D,VS1,61.3,54.0,1053,4.76,4.8,2.93
4943,0.76,Ideal,D,SI1,62.3,55.0,3732,5.81,5.84,3.63
33645,0.38,Very Good,G,VS1,61.9,56.0,833,4.63,4.68,2.88
47264,0.7,Ideal,J,VS2,61.6,56.0,1843,5.65,5.71,3.5
49542,0.72,Very Good,F,SI2,58.5,60.0,2126,5.86,5.93,3.45
34197,0.33,Ideal,F,VS2,61.9,55.0,854,4.46,4.43,2.75
19075,1.54,Ideal,I,VS2,60.7,56.0,7848,7.51,7.46,4.54
14321,1.18,Premium,H,SI1,61.8,58.0,5801,6.79,6.74,4.18
39036,0.37,Ideal,G,IF,62.1,55.0,1056,4.6,4.64,2.87
1085,0.71,Ideal,H,VS1,61.2,56.0,2909,5.76,5.81,3.54
12244,0.92,Very Good,D,VS1,60.6,61.0,5202,6.21,6.29,3.79
19316,1.18,Premium,G,VVS2,61.0,58.0,8025,6.84,6.79,4.16
21452,1.72,Premium,H,SI1,62.0,57.0,9551,7.67,7.63,4.74
2515,0.9,Good,H,SI1,63.8,57.0,3201,6.07,6.13,3.89
2417,0.72,Ideal,H,VVS1,61.8,55.0,3180,5.74,5.78,3.56
37647,0.44,Premium,G,SI1,60.1,60.0,990,4.95,4.86,2.95
14830,1.01,Premium,E,SI1,60.0,59.0,5973,6.53,6.47,3.9
10255,0.93,Premium,G,VS2,62.2,59.0,4750,6.26,6.21,3.88
38577,0.4,Premium,G,VS2,62.8,61.0,1035,4.67,4.63,2.92
25289,1.6,Premium,G,VS2,61.6,60.0,13942,7.55,7.49,4.63
42335,0.62,Ideal,J,VS1,62.3,54.0,1297,5.46,5.49,3.41
25724,2.11,Ideal,J,VS2,61.2,55.0,14638,8.33,8.3,5.09
29561,0.33,Premium,F,SI1,59.9,61.0,705,4.47,4.44,2.67
29898,0.3,Premium,D,VS2,60.6,58.0,710,4.32,4.36,2.63
33724,0.42,Very Good,D,SI2,63.1,56.0,838,4.8,4.74,3.01
285,1.0,Premium,I,SI2,58.2,60.0,2795,6.61,6.55,3.83
18193,1.25,Premium,H,VS2,60.4,59.0,7378,6.96,6.92,4.19
16000,1.37,Ideal,I,SI2,62.2,56.0,6401,7.07,7.14,4.42
38418,0.4,Ideal,E,VS2,62.3,56.0,1025,4.78,4.72,2.96
17401,1.2,Good,E,SI1,64.0,61.0,6969,6.61,6.67,4.25
28235,0.33,Ideal,G,VS1,61.8,56.0,666,4.42,4.45,2.74
23372,0.33,Ideal,D,SI2,62.4,56.0,631,4.44,4.41,2.76
950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
10813,0.96,Premium,E,SI1,60.0,60.0,4864,6.44,6.39,3.85
30481,0.31,Ideal,D,SI1,61.2,55.0,732,4.49,4.37,2.71
39346,0.38,Ideal,E,VVS2,62.2,53.8,1073,4.62,4.66,2.88
32150,0.28,Very Good,F,IF,59.8,56.0,787,4.27,4.29,2.56
12965,1.0,Premium,D,SI1,61.5,60.0,5390,6.34,6.38,3.91
28459,0.32,Very Good,G,VVS2,62.6,54.0,672,4.37,4.39,2.74
24887,2.06,Premium,G,SI1,59.3,61.0,13317,8.44,8.36,4.98
7659,1.21,Good,J,SI2,63.7,55.0,4269,6.81,6.75,4.32
26168,2.02,Premium,G,SI2,61.0,58.0,15498,8.15,8.22,4.99
13941,1.22,Premium,I,SI1,62.1,58.0,5671,6.89,6.8,4.25
32247,0.31,Ideal,H,IF,62.0,54.0,789,4.38,4.4,2.72
43126,0.5,Very Good,E,VS2,63.0,58.0,1386,5.07,5.09,3.2
39209,0.54,Ideal,F,SI2,61.8,56.0,1065,5.26,5.29,3.26
33400,0.4,Ideal,I,VS1,62.0,54.0,828,4.72,4.75,2.94
47928,0.56,Ideal,E,VS2,61.9,55.0,1915,5.34,5.29,3.29
45007,0.54,Premium,G,VS1,61.1,60.0,1637,5.23,5.28,3.21
52339,0.7,Very Good,G,VS1,63.1,57.0,2497,5.7,5.61,3.57
13700,1.2,Good,I,VS1,64.8,58.0,5600,6.6,6.65,4.29
23611,1.5,Premium,E,SI1,61.4,59.0,11638,7.41,7.24,4.5
52809,0.71,Premium,I,VVS1,63.0,58.0,2572,5.67,5.6,3.55
23290,1.37,Ideal,E,VS2,60.3,54.0,11314,7.26,7.2,4.36
39962,0.63,Very Good,G,SI2,63.3,59.0,1105,5.51,5.31,3.45
2898,0.92,Fair,F,SI2,65.1,58.0,3282,6.12,6.07,3.97
25458,1.52,Very Good,F,VS2,63.5,57.0,14217,7.23,7.29,4.61
23300,1.59,Premium,H,VS2,62.1,58.0,11333,7.42,7.48,4.63
29316,0.31,Ideal,H,VS1,61.1,57.0,698,4.39,4.35,2.67
20211,1.03,Ideal,D,VS1,62.6,57.0,8645,6.44,6.5,4.05
15267,1.2,Premium,H,SI1,61.2,57.0,6129,6.91,6.78,4.19
24228,2.01,Premium,H,SI2,60.8,59.0,12423,8.08,8.0,4.89
46109,0.55,Very Good,G,VS1,62.8,57.0,1743,5.2,5.21,3.27
40122,0.41,Very Good,F,VVS2,62.9,54.0,1115,4.7,4.74,2.97
36160,0.57,Very Good,G,I1,59.5,56.9,929,5.42,5.46,3.24
47566,0.51,Very Good,G,VVS2,61.5,56.0,1875,5.12,5.15,3.16
27330,2.01,Very Good,I,VS1,62.8,59.0,17877,8.02,8.07,5.05
23762,1.51,Premium,F,SI1,61.4,58.0,11817,7.43,7.35,4.54
4467,0.7,Very Good,D,VVS2,61.1,57.0,3622,5.7,5.75,3.5
52070,0.5,Ideal,D,VS1,60.6,57.0,2454,5.15,5.18,3.13
11743,1.1,Very Good,E,SI2,63.0,56.0,5073,6.59,6.55,4.14
38877,0.4,Premium,D,VS2,60.5,59.0,1050,4.8,4.76,2.89
43876,0.52,Ideal,F,VS2,61.3,56.0,1451,5.14,5.2,3.17
39124,0.41,Ideal,G,VS2,62.7,55.0,1061,4.79,4.75,2.99
5969,1.14,Premium,D,I1,61.8,59.0,3950,6.62,6.74,4.13
12221,1.0,Premium,F,SI1,60.3,58.0,5197,6.43,6.47,3.89
17614,1.13,Very Good,F,VS1,61.6,58.0,7092,6.61,6.68,4.09
2594,0.64,Ideal,F,VVS2,60.9,56.0,3217,5.57,5.59,3.4
33442,0.32,Ideal,G,VS1,61.6,57.0,828,4.42,4.38,2.71
38497,0.42,Ideal,D,VS2,62.4,55.0,1031,4.8,4.82,3.0
44300,0.6,Premium,E,SI1,63.0,60.0,1577,5.44,5.39,3.41
20612,1.53,Premium,I,SI1,61.5,59.0,8911,7.39,7.32,4.52
43451,0.5,Very Good,E,SI1,63.3,58.0,1415,5.03,4.99,3.17
2808,0.72,Very Good,F,VS1,63.4,57.0,3264,5.68,5.7,3.61
35060,0.4,Premium,D,SI1,60.9,60.0,884,4.78,4.74,2.9
47868,0.52,Ideal,G,VVS2,61.8,57.0,1911,5.14,5.19,3.19
31199,0.32,Ideal,I,VVS1,62.4,55.0,756,4.38,4.34,2.72
29711,0.31,Ideal,G,VVS2,62.4,56.0,707,4.31,4.35,2.7
50600,0.7,Ideal,E,SI2,62.5,54.0,2283,5.68,5.71,3.56
26861,1.52,Very Good,F,VVS2,63.7,57.0,16786,7.28,7.31,4.65
38352,0.51,Premium,J,VS2,61.5,58.0,1020,5.14,5.1,3.15
44502,0.6,Very Good,F,SI1,63.2,57.0,1599,5.39,5.33,3.39
15425,1.01,Premium,D,SI1,62.0,60.0,6176,6.4,6.37,3.96
17200,1.21,Very Good,H,VS1,63.3,58.0,6871,6.77,6.72,4.27
48252,0.53,Ideal,D,VS1,61.3,56.0,1952,5.21,5.23,3.2
30931,0.26,Ideal,H,VS1,61.8,56.0,448,4.12,4.14,2.55
38876,0.4,Ideal,D,VS2,61.3,57.0,1050,4.77,4.75,2.92
21221,1.22,Ideal,H,VVS2,61.7,56.0,9366,6.83,6.87,4.23
3602,0.91,Ideal,G,SI2,62.2,57.0,3425,6.18,6.24,3.86
15379,0.35,Good,I,SI1,63.6,56.0,606,4.53,4.5,2.87
49517,0.73,Ideal,I,SI1,62.0,56.0,2122,5.75,5.8,3.58
41671,0.4,Ideal,G,VS2,61.1,56.0,1240,4.74,4.78,2.91
16055,1.02,Ideal,F,VS2,62.1,57.0,6412,6.44,6.37,3.98
53770,0.51,Ideal,F,VVS1,61.4,56.0,2726,5.15,5.17,3.17
51121,0.57,Ideal,F,VVS2,62.1,56.0,2339,5.31,5.35,3.31
53809,0.81,Very Good,G,SI1,60.7,56.0,2733,6.06,6.09,3.69
36592,0.5,Very Good,J,SI2,60.7,57.0,947,5.11,5.13,3.11
46947,0.52,Premium,E,VS2,62.3,57.0,1815,5.17,5.1,3.2
52355,0.77,Very Good,I,VS1,62.6,55.0,2501,5.85,5.9,3.68
17452,1.01,Ideal,D,VS2,59.8,56.0,6999,6.49,6.52,3.89
16644,1.2,Premium,E,SI1,61.8,56.0,6653,6.82,6.75,4.19
42369,0.51,Good,E,SI1,63.3,59.0,1304,5.05,5.09,3.21
28012,0.3,Very Good,E,VS2,62.9,58.0,658,4.22,4.24,2.66
50524,0.61,Very Good,F,VVS2,60.5,58.5,2274,5.44,5.64,3.34
20306,1.24,Ideal,H,VS1,61.0,57.0,8719,6.91,6.95,4.23
11763,1.08,Ideal,E,SI2,61.7,57.0,5080,6.6,6.55,4.06
28183,0.37,Ideal,I,VS2,61.7,57.0,666,4.64,4.6,2.85
14749,1.14,Ideal,H,VS2,61.7,57.0,5937,6.73,6.68,4.14
1914,0.75,Ideal,F,VS2,62.1,57.0,3081,5.8,5.82,3.61
42954,0.3,Premium,J,VS1,62.6,58.0,506,4.31,4.28,2.69
3966,0.9,Premium,F,SI2,61.5,61.0,3507,6.1,6.06,3.74
44899,0.5,Very Good,E,VS2,63.2,56.0,1629,5.06,5.03,3.19
29148,0.4,Ideal,I,SI1,61.2,55.0,692,4.77,4.8,2.93
15723,1.0,Premium,G,VS1,62.4,62.0,6290,6.37,6.33,3.96
46443,0.6,Ideal,H,VS1,62.0,53.0,1772,5.44,5.46,3.38
44147,0.55,Very Good,G,VS2,61.6,56.0,1563,5.26,5.3,3.25
45109,0.56,Ideal,E,SI1,61.6,55.0,1649,5.31,5.33,3.28
27855,0.31,Ideal,G,VS1,61.3,56.4,652,4.36,4.39,2.69
22773,1.35,Ideal,D,VS2,61.3,57.0,10796,7.13,7.09,4.36
43570,0.41,Ideal,G,IF,61.7,56.0,1431,4.8,4.77,2.95
53850,0.56,Ideal,D,VS1,61.1,56.0,2741,5.3,5.33,3.25
26454,1.5,Ideal,D,VS2,62.6,56.0,15992,7.27,7.21,4.53
4842,0.92,Premium,H,SI1,59.0,59.0,3709,6.36,6.31,3.74
43091,0.51,Premium,G,VS2,61.1,58.0,1381,5.17,5.2,3.17
24915,1.28,Ideal,G,IF,61.7,56.0,13360,6.95,6.99,4.3
12550,1.1,Ideal,I,VS2,61.8,55.4,5273,6.62,6.65,4.1
51023,0.74,Premium,F,SI2,61.4,57.0,2328,5.82,5.8,3.57
8974,1.05,Ideal,H,SI2,61.9,56.0,4504,6.49,6.56,4.04
5358,0.84,Very Good,D,SI1,62.9,58.0,3816,5.93,6.02,3.76
30935,0.24,Very Good,H,VVS2,61.9,57.0,449,3.97,4.01,2.47
7511,0.9,Ideal,D,SI2,60.8,56.0,4241,6.24,6.26,3.8
48939,0.53,Ideal,F,VVS2,62.3,56.0,2045,5.24,5.2,3.25
30192,0.42,Very Good,E,SI1,61.5,61.0,722,4.82,4.87,2.98
46415,0.52,Ideal,E,VS2,61.3,55.0,1767,5.22,5.19,3.19
53590,0.71,Ideal,F,SI1,61.3,57.0,2699,5.72,5.79,3.53
4872,1.0,Very Good,G,SI2,63.1,63.0,3713,6.33,6.23,3.96
27950,0.3,Very Good,G,SI1,62.5,56.0,432,4.27,4.3,2.68
18621,1.01,Ideal,G,VVS2,62.0,58.0,7597,6.36,6.39,3.95
27406,2.54,Very Good,I,SI2,62.4,60.0,17996,8.58,8.73,5.4
292,0.57,Ideal,F,VVS2,61.9,55.0,2797,5.34,5.35,3.31
26230,2.0,Premium,I,VS2,59.5,62.0,15651,8.21,8.13,4.86
